period,zone,price_engine,price_official,diff,coherence
94,NORD,212.04,212.04,0.0,OK
94,CNOR,212.04,212.04,0.0,OK
94,CSUD,212.04,212.04,0.0,OK
94,SUD,212.04,212.04,0.0,OK
94,CALA,212.04,212.04,0.0,OK
94,SICI,350.0,350.0,0.0,OK
94,SARD,212.04,212.04,0.0,OK
95,NORD,200.0,200.0,0.0,OK
95,CNOR,200.0,200.0,0.0,OK
95,CSUD,200.0,200.0,0.0,OK
95,SUD,200.0,200.0,0.0,OK
95,CALA,200.0,200.0,0.0,OK
95,SICI,301.7,301.7,0.0,OK
95,SARD,200.0,200.0,0.0,OK
96,NORD,190.0,190.0,0.0,OK
96,CNOR,190.0,190.0,0.0,OK
96,CSUD,190.0,190.0,0.0,OK
96,SUD,190.0,190.0,0.0,OK
96,CALA,190.0,190.0,0.0,OK
96,SICI,240.0,240.0,0.0,OK
96,SARD,190.0,190.0,0.0,OK
