period,zone,price_engine,price_official,diff,coherence
93,SICI,158.2,158.2,0.0,OK
93,SARD,158.2,158.2,0.0,OK
94,NORD,144.0,144.0,0.0,OK
94,CNOR,144.0,144.0,0.0,OK
94,CSUD,144.0,144.0,0.0,OK
94,SUD,144.0,144.0,0.0,OK
94,CALA,144.0,144.0,0.0,OK
94,SICI,155.0,155.0,0.0,OK
94,SARD,144.0,144.0,0.0,OK
95,NORD,140.17,140.17,0.0,OK
95,CNOR,140.17,140.17,0.0,OK
95,CSUD,140.17,140.17,0.0,OK
95,SUD,140.17,140.17,0.0,OK
95,CALA,140.17,140.17,0.0,OK
95,SICI,155.0,155.0,0.0,OK
95,SARD,140.17,140.17,0.0,OK
96,NORD,134.54,134.54,0.0,OK
96,CNOR,134.54,134.54,0.0,OK
96,CSUD,134.54,134.54,0.0,OK
96,SUD,134.54,134.54,0.0,OK
96,CALA,134.54,134.54,0.0,OK
96,SICI,136.06,136.06,0.0,OK
96,SARD,134.54,134.54,0.0,OK
