period,zone,price_engine,price_official,diff,coherence
94,CSUD,129.24,129.24,0.0,OK
94,SUD,129.24,129.24,0.0,OK
94,CALA,129.24,129.24,0.0,OK
94,SICI,129.24,129.24,0.0,OK
94,SARD,129.24,129.24,0.0,OK
95,NORD,127.0,127.0,0.0,OK
95,CNOR,127.0,127.0,0.0,OK
95,CSUD,127.0,127.0,0.0,OK
95,SUD,127.0,127.0,0.0,OK
95,CALA,127.0,127.0,0.0,OK
95,SICI,127.0,127.0,0.0,OK
95,SARD,127.0,127.0,0.0,OK
96,NORD,126.32,126.32,0.0,OK
96,CNOR,126.32,126.32,0.0,OK
96,CSUD,126.32,126.32,0.0,OK
96,SUD,126.32,126.32,0.0,OK
96,CALA,126.32,126.32,0.0,OK
96,SICI,126.32,126.32,0.0,OK
96,SARD,126.32,126.32,0.0,OK
